ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-04-11,356.6439955737642,-105.49425417933341,830.2213054906306,356.60827116176864,356.67445875343594,0.5784421849361601,0.5784421849361601,0.5784421849361601,0.5784421849361601,0.5784421849361601,0.5784421849361601,0.0,0.0,0.0,357.2224377587003
2024-04-12,356.62761301260605,-142.30027456536183,837.6906798138,356.58791592912365,356.6611594901469,-3.647784428072077,-3.647784428072077,-3.647784428072077,-3.647784428072077,-3.647784428072077,-3.647784428072077,0.0,0.0,0.0,352.97982858453395
2024-04-13,356.6112304514479,-76.4568526736028,854.8989859375921,356.56704185146606,356.64895927518876,-16.626008218515068,-16.626008218515068,-16.626008218515068,-16.626008218515068,-16.626008218515068,-16.626008218515068,0.0,0.0,0.0,339.98522223293287
2024-04-14,356.59484789028977,-113.80314971883566,844.1343930549799,356.54729283946074,356.63539231816617,-2.1389711468361776,-2.1389711468361776,-2.1389711468361776,-2.1389711468361776,-2.1389711468361776,-2.1389711468361776,0.0,0.0,0.0,354.4558767434536
2024-04-15,356.57846532913163,-87.4449826506393,826.3093472862429,356.52643983769474,356.62499430617083,16.01911092033638,16.01911092033638,16.01911092033638,16.01911092033638,16.01911092033638,16.01911092033638,0.0,0.0,0.0,372.59757624946803
2024-04-16,356.56208276797355,-102.97933600742911,864.0028226068293,356.50599147951687,356.6103938882347,0.8382322876745076,0.8382322876745076,0.8382322876745076,0.8382322876745076,0.8382322876745076,0.8382322876745076,0.0,0.0,0.0,357.40031505564804
2024-04-17,356.5457002068154,-134.69470268333723,849.9123827681917,356.48660771747205,356.59910814695843,4.976978400432007,4.976978400432007,4.976978400432007,4.976978400432007,4.976978400432007,4.976978400432007,0.0,0.0,0.0,361.5226786072474
2024-04-18,356.5293176456573,-121.98174801986274,830.1635090088066,356.46641646718564,356.58858917148893,0.578442184938919,0.578442184938919,0.578442184938919,0.578442184938919,0.578442184938919,0.578442184938919,0.0,0.0,0.0,357.1077598305962
2024-04-19,356.51293508449913,-128.91276027416913,844.7587117464521,356.44674380101696,356.5778824519103,-3.647784428022963,-3.647784428022963,-3.647784428022963,-3.647784428022963,-3.647784428022963,-3.647784428022963,0.0,0.0,0.0,352.86515065647615
2024-04-20,356.496552523341,-166.8699786566742,804.7136647684193,356.42681914108033,356.5668503191122,-16.626008218505785,-16.626008218505785,-16.626008218505785,-16.626008218505785,-16.626008218505785,-16.626008218505785,0.0,0.0,0.0,339.8705443048352
2024-04-21,356.4801699621829,-126.5294586769401,852.0013561067439,356.4054480596616,356.555104080317,-2.1389711468583363,-2.1389711468583363,-2.1389711468583363,-2.1389711468583363,-2.1389711468583363,-2.1389711468583363,0.0,0.0,0.0,354.34119881532456
2024-04-22,356.4637874010248,-138.3797964583499,881.2669230260358,356.38444982924176,356.5424869134535,16.019110920319026,16.019110920319026,16.019110920319026,16.019110920319026,16.019110920319026,16.019110920319026,0.0,0.0,0.0,372.4828983213438
2024-04-23,356.44740483986664,-106.46655972893355,847.8991761871631,356.36349435857676,356.5311814776838,0.8382322876753143,0.8382322876753143,0.8382322876753143,0.8382322876753143,0.8382322876753143,0.8382322876753143,0.0,0.0,0.0,357.285637127542
2024-04-24,356.4310222787085,-112.43863880069506,854.6918301229231,356.3415807582105,356.5211709287494,4.976978400434025,4.976978400434025,4.976978400434025,4.976978400434025,4.976978400434025,4.976978400434025,0.0,0.0,0.0,361.4080006791425
2024-04-25,356.4146397175503,-112.69403937769086,843.1911738225856,356.3195536192964,356.50871315230313,0.5784421849305927,0.5784421849305927,0.5784421849305927,0.5784421849305927,0.5784421849305927,0.5784421849305927,0.0,0.0,0.0,356.99308190248087
